Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
1,1,0,2,0,4.199999999999999
1,0,0,3,0,0
1,1,0,2,0,4.199999999999999
1,1,1,3,0,9.299999999999999
3,0,2,5,0,6.25
3,1,2,4,0,20.0
4,0,1,5,0,5.25
0,0,0,2,5,4.800000000000001
0,0,0,1,5,3.4000000000000004
0,0,0,2,5,4.800000000000001
0,0,0,1,5,3.4000000000000004
0,0,0,2,5,4.800000000000001
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,0,0,4,0.8
1,2,3,4,10,57.0
2,3,4,5,10,38.25
1,0,3,3,0,11.099999999999998
1,0,3,3,0,11.099999999999998
2,0,3,3,0,19.200000000000003
1,2,0,3,2,15.899999999999999
1,1,1,3,2,10.5
1,1,1,3,2,10.5
0,1,1,3,2,14.7
0,1,1,3,1,14.1
9,0,1,14,3,12.0
1,0,1,3,0,5.1
0,0,2,4,0,14.399999999999999
0,0,0,0,2,0.4
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,0,0,1,1,1.8
0,0,0,0,1,0.2
0,0,0,0,1,0.2
6,1,4,0,29,56.0
0,1,0,0,29,28.8
3,2,0,0,0,6.0
2,2,0,0,0,10.2
3,1,0,0,0,0
0,4,0,5,0,33.25
0,3,0,5,0,26.25
0,0,3,0,11,5.2
0,0,3,0,11,5.2
0,1,1,0,0,4.800000000000001
0,0,2,1,7,12.299999999999999
0,1,2,1,7,16.5
0,1,1,1,7,13.5
0,1,2,1,7,16.5
1,0,0,4,0,4.199999999999999
1,0,0,3,0,0
1,0,0,4,0,4.199999999999999
0,0,1,1,0,3.4000000000000004
0,0,0,2,0,2.8000000000000003
0,1,0,4,7,16.8
0,0,0,3,7,10.5
0,1,0,4,7,16.8
0,1,0,4,7,16.8
7,7,6,0,0,118.0
2,1,1,0,10,10.8
2,1,2,0,9,19.6
2,2,2,0,9,30.800000000000004
1,1,1,2,6,10.8
1,1,1,2,5,10.2
2,1,1,2,5,18.0
1,1,1,2,5,10.2
2,1,1,1,5,9.899999999999999
1,2,0,0,5,11.399999999999999
0,2,0,0,5,15.600000000000001
0,2,1,0,4,18.0
0,7,2,0,0,101.0
0,1,1,3,6,17.099999999999998
0,1,2,3,5,26.0
1,1,1,4,5,21.200000000000003
4,2,2,3,2,32.400000000000006
5,1,2,4,1,19.6
0,1,2,3,0,16.5
0,2,1,3,0,21.9
0,1,1,3,0,13.5
0,1,1,3,0,13.5
0,2,1,3,0,21.9
0,0,1,0,12,3.4000000000000004
0,0,2,0,12,4.4
0,1,0,2,4,10.799999999999999
0,2,0,2,3,18.599999999999998
0,1,0,2,3,10.2
0,1,0,2,3,10.2
0,2,0,2,3,18.599999999999998
3,0,2,0,7,3.5999999999999996
3,1,2,0,7,14.400000000000002
3,0,1,0,7,0.5999999999999996
2,1,1,0,7,9.0
3,0,2,3,9,18.8
4,0,3,3,8,24.4
4,1,2,2,8,23.200000000000003
0,2,3,4,12,62.0
0,3,3,4,12,76.0
7,2,7,1,5,61.5
5,7,9,0,18,151.0
5,3,2,4,6,62.0
5,3,1,3,5,52.5
0,1,1,0,5,10.2
0,1,2,0,5,13.2
0,1,2,0,5,13.2
0,1,2,0,5,13.2
0,1,1,0,5,10.2
2,0,0,7,10,14.25
2,0,0,8,10,16.0
1,0,1,1,0,0
0,0,1,1,0,3.4000000000000004
0,1,0,1,0,4.2
0,2,1,1,0,17.7
0,1,0,1,0,4.2
0,1,1,1,0,9.299999999999999
0,2,1,1,0,17.7
4,3,0,1,10,36.400000000000006
3,2,0,1,10,22.800000000000004
3,2,1,1,9,26.0
0,1,0,1,5,9.299999999999999
0,2,0,2,5,19.8
0,2,0,1,5,17.7
0,1,1,1,5,12.299999999999999
0,4,0,0,8,45.6
0,3,0,0,8,25.799999999999997
1,1,1,0,5,6.0
1,1,0,1,4,4.5
1,1,1,1,4,7.5
1,1,0,1,4,4.5
2,1,0,1,4,6.299999999999999
0,0,4,0,0,4.0
0,0,4,0,0,4.0
2,1,1,0,3,6.6
2,1,1,0,2,6.0
2,0,1,0,2,0
2,1,1,0,2,6.0
2,1,1,0,2,6.0
0,0,0,0,2,0.4
1,0,0,0,2,0
1,0,0,0,2,0
0,0,0,0,1,0.2
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
3,0,3,0,12,16.8
4,0,4,0,12,23.200000000000003
7,7,0,0,11,99.0
2,1,1,1,6,10.5
2,1,1,1,6,10.5
2,1,1,1,6,10.5
2,0,1,1,5,5.699999999999999
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
1,0,0,1,0,0
0,0,0,1,0,1.4000000000000001
1,0,1,1,6,4.5
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,1,1,5,5.4
0,0,1,1,5,5.4
0,1,1,7,0,18.25
1,0,1,7,0,10.25
1,0,5,0,12,26.0
2,0,4,0,12,24.400000000000002
0,0,1,0,0,1.0
0,0,2,1,0,5.4
0,0,2,0,0,2.0
0,0,1,0,0,1.0
0,0,2,0,0,2.0
2,0,0,3,7,8.1
2,0,0,2,7,6.0
2,0,0,3,7,8.1
3,0,0,3,7,3.8999999999999986
0,0,4,1,0,14.1
0,1,5,1,0,28.400000000000002
3,1,0,0,0,0
3,1,0,0,0,0
3,0,0,0,0,0
2,0,0,2,4,4.199999999999999
2,0,0,2,4,4.199999999999999
2,0,0,2,3,3.5999999999999996
2,0,1,2,3,6.6
2,0,0,2,3,3.5999999999999996
1,0,0,0,5,0
1,1,0,1,5,5.1
1,1,1,0,4,5.4
2,1,0,1,4,6.299999999999999
0,2,0,0,5,15.600000000000001
0,2,0,0,5,15.600000000000001
0,3,0,0,5,24.0
4,4,3,7,0,38.25
4,3,4,7,0,33.75
0,0,0,0,2,0.4
1,1,0,1,1,0
0,1,0,0,1,3.2
0,1,0,0,1,3.2
0,1,1,0,1,5.2
0,1,4,6,9,28.5
1,0,1,0,1,0
1,0,2,0,1,0
1,0,1,0,0,0
1,0,2,0,0,0
3,2,1,3,0,24.4
3,1,0,3,0,3.8999999999999986
0,0,2,2,6,13.799999999999999
0,0,2,3,6,15.899999999999999
0,0,1,2,6,10.799999999999999
0,0,1,3,6,12.9
0,0,1,3,5,12.299999999999999
0,0,2,3,0,12.299999999999999
0,0,2,3,0,12.299999999999999
0,0,2,3,0,12.299999999999999
0,0,2,4,0,14.399999999999999
4,0,2,2,8,17.6
4,1,3,2,8,27.200000000000003
0,2,2,3,3,35.6
0,1,1,3,3,15.299999999999999
1,1,1,4,2,18.8
1,1,1,3,2,10.5
0,1,0,0,10,10.2
0,2,0,0,10,18.599999999999998
0,0,2,3,0,12.299999999999999
0,0,1,3,0,9.299999999999999
0,0,2,3,0,12.299999999999999
0,0,1,3,0,9.299999999999999
0,1,1,0,0,4.800000000000001
0,1,1,0,0,4.800000000000001
0,1,1,0,0,4.800000000000001
0,0,1,0,0,1.0
3,1,2,3,0,17.200000000000003
2,1,2,3,0,20.8
2,1,2,2,0,18.0
3,0,2,2,0,3.5999999999999996
1,1,1,5,3,11.75
2,1,1,5,3,13.25
1,1,1,4,3,19.6
3,2,2,5,10,21.75
3,2,3,4,9,56.0
4,1,3,5,9,18.25
0,0,0,0,5,1.0
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,0,0,4,0.8
11,4,3,0,11,72.0
4,2,1,0,2,20.0
0,1,1,0,3,9.0
0,1,0,0,3,4.0
0,1,1,0,3,9.0
0,2,0,0,3,14.399999999999999
0,1,0,1,3,5.4
3,0,0,0,0,0
3,1,0,1,0,0
5,0,0,6,0,0.0
4,0,0,6,0,4.5
1,0,0,3,5,5.1
1,0,0,3,5,5.1
0,0,0,3,4,5.800000000000001
0,0,0,3,4,5.800000000000001
0,0,0,3,4,5.800000000000001
0,0,2,4,4,16.8
0,0,2,4,3,16.2
0,0,2,4,3,16.2
0,0,2,3,3,14.1
2,7,8,12,0,83.5
0,7,1,3,13,119.5
2,1,0,0,1,0
2,1,0,1,0,3.9000000000000004
3,2,0,1,0,8.099999999999998
3,1,0,0,0,0
9,3,2,0,28,70.0
5,0,0,1,1,0
4,0,0,1,0,0
3,1,0,3,2,5.099999999999998
3,0,0,4,2,3.0
3,0,0,3,2,0.9000000000000004
0,0,0,2,5,4.800000000000001
0,0,0,3,5,9.299999999999999
0,0,0,2,5,4.800000000000001
0,0,0,2,5,4.800000000000001
0,0,0,2,4,4.4
7,1,5,3,9,48.5
2,0,1,6,0,10.0
2,0,1,6,0,10.0
3,1,1,0,1,1.1999999999999993
2,2,0,1,1,12.899999999999999
2,1,1,0,0,4.799999999999999
2,2,1,1,0,15.299999999999997
2,1,1,0,0,4.799999999999999
0,0,1,7,0,14.75
0,1,2,7,0,20.75
0,1,1,0,1,5.2
1,0,1,0,1,0
0,0,1,1,0,3.4000000000000004
0,1,1,1,0,9.299999999999999
0,1,1,0,0,4.800000000000001
0,0,2,0,1,2.2
0,1,1,0,0,4.800000000000001
0,0,2,0,0,2.0
0,1,2,0,0,10.2
0,0,2,0,0,2.0
0,1,4,6,1,24.5
0,0,0,4,8,13.2
0,0,0,4,0,5.6000000000000005
0,0,0,4,0,5.6000000000000005
0,0,0,5,0,8.75
2,2,1,3,1,28.800000000000004
3,1,1,3,0,13.200000000000003
2,2,2,3,0,32.0
3,2,1,3,0,24.4
0,0,3,0,9,4.800000000000001
0,0,3,0,8,4.6000000000000005
1,1,9,4,28,91.0
4,0,4,0,0,13.600000000000001
4,1,5,0,0,23.200000000000003
1,0,0,9,9,15.75
0,3,2,1,7,44.400000000000006
0,2,2,1,7,33.2
2,0,0,7,0,9.25
1,1,0,7,0,11.25
0,1,1,3,4,15.899999999999999
1,1,1,3,4,11.7
0,2,1,3,4,32.4
1,1,1,3,4,11.7
1,1,1,3,3,11.099999999999998
1,3,4,2,13,72.0
2,3,4,1,13,71.5
1,0,3,3,0,11.099999999999998
0,0,2,2,0,10.2
1,0,2,2,0,6.0
2,0,0,1,1,0
2,0,0,0,1,0
2,0,1,0,1,0
2,0,0,0,1,0
2,0,1,0,1,0
0,3,0,0,0,21.0
0,2,0,0,0,8.4
2,0,4,0,8,21.200000000000003
2,0,4,0,7,20.400000000000002
2,0,1,4,7,19.6
1,1,0,4,7,18.8
2,0,0,4,7,10.2
9,5,7,7,23,56.25
0,1,9,7,8,42.25
5,0,7,4,22,68.0
0,1,0,0,2,3.6
0,0,0,0,2,0.4
0,1,0,0,2,3.6
0,1,0,0,1,3.2
1,0,0,3,6,5.699999999999999
1,0,1,3,6,8.7
0,0,0,3,5,9.299999999999999
1,0,0,3,5,5.1
0,0,1,1,4,5.0
0,0,1,1,4,5.0
0,1,0,1,4,5.800000000000001
0,0,0,0,3,0.6000000000000001
0,1,1,0,3,9.0
1,1,0,3,0,6.299999999999999
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
1,0,0,2,0,0
0,0,0,1,2,2.2
0,0,0,0,2,0.4
0,0,0,1,2,2.2
0,0,0,1,1,1.8
0,1,0,5,8,16.25
0,0,0,5,8,12.75
1,0,0,0,5,0
1,0,0,0,5,0
1,0,0,0,4,0
2,0,0,0,4,0
2,0,0,0,4,0
1,0,2,2,5,9.0
1,0,1,2,5,6.0
0,0,1,2,5,10.2
1,0,1,2,5,6.0
0,0,1,2,4,9.6
2,0,4,6,2,18.5
1,0,4,5,2,15.25
0,1,2,0,2,11.4
0,1,2,0,2,11.4
0,1,2,0,2,11.4
0,1,3,0,2,14.399999999999999
1,1,1,3,1,9.899999999999999
1,0,1,3,1,5.699999999999999
1,0,1,2,1,3.5999999999999996
2,1,2,7,12,23.75
3,1,3,6,12,20.0
0,0,0,7,15,19.75
0,0,0,7,14,19.25
1,6,0,6,3,46.0
8,2,2,4,0,45.0
0,1,1,2,2,12.6
1,1,0,3,2,7.5
0,1,1,2,1,12.0
1,0,0,3,2,3.299999999999999
1,0,0,3,2,3.299999999999999
0,0,0,3,2,5.0
0,0,0,3,2,5.0
0,0,0,3,1,4.6000000000000005
1,0,1,2,5,6.0
1,0,1,2,5,6.0
1,1,1,2,5,10.2
1,0,0,2,5,3.0
1,0,1,3,4,7.5
0,2,0,3,0,18.9
0,1,0,2,0,5.6000000000000005
0,2,0,2,0,16.8
0,0,0,2,3,4.0
0,0,0,3,3,5.4
0,0,0,3,3,5.4
0,0,0,3,2,5.0
1,1,0,2,2,5.4
2,1,3,0,8,22.8
1,0,2,0,8,6.6
1,1,3,0,7,19.6
2,0,0,2,0,0
3,0,0,2,0,0
2,0,0,3,0,3.9000000000000004
2,0,0,2,0,0
4,0,5,0,9,24.800000000000004
4,0,4,0,9,20.800000000000004
1,7,0,2,22,117.0
5,2,0,6,12,16.5
4,2,0,6,12,21.0
0,2,0,3,3,20.7
0,2,0,3,3,20.7
0,2,0,3,3,20.7
5,0,5,5,4,12.75
6,0,4,5,4,11.75
2,1,0,1,0,3.9000000000000004
1,2,1,0,0,11.399999999999999
3,0,2,5,3,7.75
4,0,2,5,3,9.25
4,0,2,5,2,8.75
0,6,0,0,27,104.0
3,0,0,4,1,2.3999999999999986
4,0,0,4,1,4.199999999999999
4,0,0,5,1,3.25
0,0,2,1,0,5.4
0,0,1,1,0,3.4000000000000004
1,0,2,1,0,3.9000000000000004
0,0,2,1,0,5.4
0,0,2,1,0,5.4
1,2,0,3,7,27.200000000000003
1,1,0,2,7,8.399999999999999
1,2,0,3,6,26.4
1,2,0,3,6,26.4
2,1,1,2,2,10.2
2,1,1,2,2,10.2
2,0,0,1,2,0
2,1,1,1,1,7.5
6,2,0,4,14,49.0
5,3,0,5,13,22.25
1,1,2,2,3,18.0
2,0,1,1,2,3.9000000000000004
1,0,2,2,2,7.199999999999999
1,1,2,2,2,11.399999999999999
0,2,3,0,3,31.200000000000003
1,2,2,0,2,15.599999999999998
1,3,2,0,2,34.0
3,1,3,5,7,15.75
3,1,3,5,7,15.75
2,0,3,1,0,8.7
3,0,2,0,0,0
0,3,0,0,14,39.2
0,4,1,0,14,54.400000000000006
0,0,1,0,3,1.6
0,1,2,0,2,11.4
0,0,1,0,2,1.4000000000000001
0,0,1,0,2,1.4000000000000001
1,0,0,0,0,0
5,3,0,0,0,22.0
0,3,0,6,11,33.5
0,3,0,5,11,31.75
0,2,0,8,0,24.5
4,0,1,2,5,5.399999999999999
3,0,1,2,5,3.5999999999999996
1,2,0,3,5,25.6
0,2,0,2,5,19.8
0,1,0,3,4,12.9
0,2,0,3,4,21.299999999999997
1,2,3,8,5,30.0
1,2,3,7,4,27.75
6,0,9,3,0,55.5
3,1,1,1,0,2.6999999999999993
3,1,2,1,0,5.699999999999999
4,1,2,0,0,5.399999999999999
5,0,3,4,12,38.0
5,0,4,4,11,42.0
5,1,0,3,0,8.0
6,0,0,4,0,7.600000000000001
0,2,1,3,1,30.000000000000004
0,1,1,3,1,14.1
1,1,0,3,1,6.9
0,0,2,0,2,2.4000000000000004
0,0,2,0,1,2.2
0,1,2,0,1,10.799999999999999
0,1,1,0,1,5.2
6,0,4,7,2,14.25
0,3,0,5,14,33.25
0,4,0,5,13,39.75
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
4,3,0,7,15,31.25
4,3,0,7,14,30.75
6,1,2,6,0,10.0
5,0,2,6,0,5.0
2,1,1,0,0,4.799999999999999
2,1,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,1,0,0,0,0
2,1,2,1,0,9.899999999999999
1,1,1,2,0,7.199999999999999
1,1,1,2,0,7.199999999999999
1,1,1,1,0,5.1
1,1,2,2,0,10.2
9,4,0,1,2,51.5
0,1,4,0,7,27.200000000000003
3,1,5,2,25,61.0
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,3,0.6000000000000001
0,0,2,5,9,18.25
0,0,2,5,9,18.25
0,0,3,4,8,29.6
1,4,0,7,8,36.25
2,3,0,7,8,30.75
0,1,0,1,5,9.299999999999999
0,1,0,1,5,9.299999999999999
0,1,0,2,5,11.4
0,1,0,1,5,9.299999999999999
0,1,0,1,5,9.299999999999999
9,7,0,0,0,88.0
0,0,1,2,4,9.6
0,0,0,1,3,2.6
0,0,1,2,3,9.0
0,0,1,2,3,9.0
0,0,1,2,3,9.0
0,0,0,5,6,11.75
0,0,0,4,5,11.4
0,0,0,4,5,11.4
0,0,2,4,1,15.0
0,0,3,4,1,24.0
4,3,0,7,8,27.75
4,3,0,8,7,29.0
2,3,7,8,11,51.5
4,3,0,0,7,31.200000000000003
4,4,0,0,7,42.400000000000006
0,2,2,0,0,18.599999999999998
0,3,1,0,0,24.0
0,2,2,0,0,18.599999999999998
0,4,3,14,0,56.5
8,3,8,5,3,35.75
2,0,0,0,5,0
1,0,0,0,5,0
2,0,0,0,5,0
2,0,0,0,4,0
2,0,0,0,4,0
0,0,0,3,4,5.800000000000001
0,0,0,3,3,5.4
0,0,0,0,9,1.8
0,0,0,0,9,1.8
0,0,0,0,8,1.6
1,0,0,1,0,0
1,0,0,1,0,0
1,0,0,1,0,0
1,0,0,2,0,0
1,0,0,2,0,0
0,0,2,1,0,5.4
0,0,3,1,0,11.1
0,0,2,1,0,5.4
1,1,0,1,4,4.5
0,1,0,1,4,5.800000000000001
0,2,0,2,4,19.2
0,1,0,2,4,10.799999999999999
0,2,0,2,4,19.2
7,0,8,5,0,15.25
1,1,0,3,1,6.9
1,2,0,3,1,15.299999999999997
1,1,0,3,1,6.9
1,2,0,3,1,15.299999999999997
3,3,4,0,4,56.0
3,2,3,0,4,27.200000000000003
0,2,3,6,12,34.5
0,2,4,6,11,36.5
0,1,4,0,20,37.6
7,2,2,6,29,27.0
6,0,0,13,27,27.25
0,0,0,13,12,28.75
0,0,2,0,3,2.6
0,0,1,1,2,4.2
0,0,1,0,2,1.4000000000000001
0,0,2,0,2,2.4000000000000004
0,0,2,0,2,2.4000000000000004
2,1,1,2,5,18.0
1,1,0,2,5,7.199999999999999
1,1,1,2,4,9.6
1,1,0,2,4,6.6
2,1,0,4,5,19.6
1,0,0,4,5,7.199999999999999
2,0,1,0,1,0
1,0,2,1,1,4.5
1,1,1,1,1,5.699999999999999
2,0,2,1,1,6.299999999999999
3,3,3,1,8,58.5
4,4,4,1,7,79.5
2,2,1,5,9,23.25
3,2,2,5,9,21.25
2,2,2,4,9,54.0
0,0,1,1,5,5.4
0,0,1,1,5,5.4
0,0,1,2,4,9.6
0,0,0,1,4,3.0
0,0,1,1,4,5.0
0,0,1,0,5,2.0
0,1,1,0,4,9.6
0,1,0,0,4,4.4
0,1,0,0,4,4.4
0,0,0,0,4,0.8
3,0,4,2,7,22.4
2,0,3,3,7,24.8
2,0,3,6,4,17.0
3,0,4,6,4,15.0
1,1,2,2,0,10.2
0,1,2,3,0,16.5
1,1,2,2,0,10.2
1,0,2,2,0,6.0
1,2,0,0,6,12.0
2,1,1,0,5,7.799999999999999
2,1,1,2,1,9.6
2,1,0,1,1,4.5
2,1,0,1,1,4.5
2,1,0,1,0,3.9000000000000004
1,1,0,1,0,0
1,0,0,0,5,0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
1,0,0,0,5,0
0,0,0,0,5,1.0
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,0,2,1,5,11.1
1,0,1,1,5,3.9000000000000004
0,1,2,1,5,15.299999999999999
1,0,1,1,4,3.299999999999999
1,0,2,2,4,8.399999999999999
8,2,3,9,26,34.75
0,0,2,1,2,9.299999999999999
1,0,1,1,2,0
1,0,1,2,2,4.199999999999999
1,0,1,1,2,0
1,0,1,1,2,0
2,3,1,0,0,30.800000000000004
3,2,2,0,0,20.0
2,2,1,0,0,13.2
2,0,0,3,4,6.299999999999999
1,0,0,3,3,3.9000000000000004
1,0,0,3,3,3.9000000000000004
1,0,0,3,3,3.9000000000000004
1,0,0,3,3,3.9000000000000004
4,0,0,1,8,2.0999999999999996
3,0,0,2,8,2.3999999999999986
3,0,1,1,8,3.299999999999999
1,2,0,0,7,12.599999999999998
1,2,0,0,7,12.599999999999998
1,2,0,0,7,12.599999999999998
2,1,0,0,6,5.4
0,5,0,0,14,61.60000000000001
2,2,3,0,6,32.400000000000006
1,1,2,0,6,9.6
2,2,2,0,6,28.4
2,2,2,0,6,28.4
0,1,3,0,3,15.0
0,0,2,0,3,2.6
0,1,2,0,3,12.0
0,0,3,0,0,3.0
0,0,4,0,0,4.0
0,0,1,1,3,4.6000000000000005
0,0,2,1,3,9.9
0,0,1,1,2,4.2
0,0,1,1,2,4.2
0,0,1,1,2,4.2
2,0,2,0,10,9.6
2,0,1,1,10,8.7
3,0,1,0,9,1.799999999999999
0,2,4,7,7,36.25
0,2,5,7,7,38.75
0,1,1,0,8,12.0
0,1,2,0,7,14.399999999999999
0,1,1,0,7,11.4
0,1,1,0,7,11.4
0,1,0,1,1,4.6000000000000005
0,1,0,2,1,9.0
0,2,0,1,1,15.3
2,2,0,2,1,15.0
2,2,0,2,1,15.0
2,2,1,2,1,26.0
2,0,3,3,3,21.6
3,0,2,3,2,13.200000000000003
2,0,2,4,2,19.6
0,1,2,3,1,17.099999999999998
0,1,2,3,1,17.099999999999998
0,2,2,3,1,34.0
0,1,2,3,0,16.5
0,0,0,1,2,2.2
1,0,0,0,2,0
0,0,0,0,2,0.4
1,0,0,0,2,0
0,0,0,0,2,0.4
0,4,8,9,20,70.25
0,0,1,1,3,4.6000000000000005
0,0,0,1,2,2.2
1,0,1,1,2,0
0,1,0,2,0,5.6000000000000005
0,1,0,2,0,5.6000000000000005
0,1,0,2,0,5.6000000000000005
1,0,0,3,0,0
3,0,7,6,20,30.5
0,0,7,8,15,39.0
3,0,2,1,3,3.299999999999999
2,0,1,1,3,4.5
3,0,1,1,3,0.29999999999999893
3,0,2,1,3,3.299999999999999
3,0,2,4,1,15.200000000000003
3,0,2,4,1,15.200000000000003
3,0,2,4,0,14.400000000000002
2,0,2,3,0,9.899999999999999
3,0,1,1,14,13.200000000000003
4,0,1,0,14,12.8
3,1,2,0,1,4.199999999999999
2,2,1,0,0,13.2
3,2,1,0,0,9.0
0,0,0,12,0,21.0
0,3,2,6,11,38.5
0,4,2,6,11,45.5
1,1,0,2,6,7.799999999999999
1,1,0,2,6,7.799999999999999
2,0,0,2,6,5.4
2,1,0,2,5,9.0
3,0,2,5,1,6.75
2,0,2,5,1,11.25
3,0,2,5,1,6.75
1,0,4,3,3,23.200000000000003
5,1,4,3,13,47.5
5,1,4,2,12,43.0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
2,2,0,2,0,14.399999999999999
2,2,1,2,0,25.200000000000003
3,1,1,1,0,2.6999999999999993
3,2,1,2,0,21.6
5,0,4,0,5,14.0
5,0,3,0,4,9.200000000000003
0,0,0,3,4,5.800000000000001
0,0,0,3,3,5.4
0,0,1,3,3,11.1
5,1,0,7,9,9.75
5,2,0,8,9,18.5
1,0,1,0,3,0
2,0,1,0,3,0
2,0,1,0,3,0
2,0,1,0,2,0
2,0,1,0,2,0
1,0,0,0,5,0
2,0,0,0,5,0
2,0,0,0,4,0
2,1,0,0,5,4.799999999999999
2,0,1,0,5,3.5999999999999996
2,1,0,0,5,4.799999999999999
2,0,0,0,5,0
0,4,4,7,0,46.75
0,3,5,7,0,42.25
1,1,2,3,8,24.8
1,0,2,4,7,21.200000000000003
2,0,1,8,12,19.5
2,0,2,7,12,20.25
4,2,0,0,12,24.0
5,2,0,0,12,20.400000000000006
0,0,2,0,1,2.2
0,0,2,0,1,2.2
0,0,2,0,1,2.2
0,0,3,0,1,3.2
2,0,0,1,0,0
1,0,1,1,0,0
